player,goals,xG,shots,assists,xA,key_passes,time,position,h_a,yellow_card,red_card,match_id,league,date_of_match,season
Angel Gomes,0,0.05522867292165756,1,0,0.03746283799409866,1,81,ML,h,0,0,17860,Ligue 1,2021-08-29,2021-2022
Jonathan Christian David,1,0.4978276491165161,2,0,0.1075347140431404,2,85,FW,h,0,0,17860,Ligue 1,2021-08-29,2021-2022
Burak Yilmaz,0,1.322160720825195,5,0,0.01888438686728477,1,90,FW,h,0,0,17860,Ligue 1,2021-08-29,2021-2022
Amadou Onana,0,0.33718687295913696,1,0,0,0,4,Sub,h,0,0,17860,Ligue 1,2021-08-29,2021-2022
Jonathan Ikone,0,0,0,0,0.318929523229599,1,5,Sub,h,0,0,17860,Ligue 1,2021-08-29,2021-2022
Mehmet Zeki Çelik,0,0,0,0,0,0,1,Sub,h,0,0,17860,Ligue 1,2021-08-29,2021-2022
Domagoj Bradaric,0,0,0,0,0.33718687295913696,1,9,Sub,h,0,0,17860,Ligue 1,2021-08-29,2021-2022
Dimitry Bertaud,0,0,0,0,0,0,90,GK,a,0,0,17860,Ligue 1,2021-08-29,2021-2022
Junior Sambia,0,0,0,0,0,0,76,DR,a,0,1,17860,Ligue 1,2021-08-29,2021-2022
Thuler,0,0,0,0,0,0,90,DC,a,0,0,17860,Ligue 1,2021-08-29,2021-2022
Mamadou Sakho,0,0,0,0,0,0,86,DC,a,0,0,17860,Ligue 1,2021-08-29,2021-2022
Nicolas Cozza,0,0,0,0,0,0,82,DL,a,0,0,17860,Ligue 1,2021-08-29,2021-2022
Joris Chotard,0,0,0,0,0,0,82,DMC,a,1,0,17860,Ligue 1,2021-08-29,2021-2022
Jordan Ferri,0,0,0,0,0,0,90,DMC,a,1,0,17860,Ligue 1,2021-08-29,2021-2022
Gaetan Laborde,1,0.5948804616928101,1,0,0,0,90,AMR,a,1,0,17860,Ligue 1,2021-08-29,2021-2022
Téji Savanier,0,0.10153010487556458,3,0,0.02287722937762737,2,90,AMC,a,1,0,17860,Ligue 1,2021-08-29,2021-2022
Florent Mollet,0,0.01521852612495422,1,0,0,0,86,AML,a,1,0,17860,Ligue 1,2021-08-29,2021-2022
Stephy Mavididi,0,0,0,0,0.02446641959249973,1,90,FW,a,0,0,17860,Ligue 1,2021-08-29,2021-2022
Maxime Estève,0,0,0,0,0,0,4,Sub,a,0,0,17860,Ligue 1,2021-08-29,2021-2022
Sepe Elye Wahi,0,0.00765870325267314,1,0,0,0,4,Sub,a,0,0,17860,Ligue 1,2021-08-29,2021-2022
Arnaud Souquet,0,0,0,0,0,0,8,Sub,a,0,0,17860,Ligue 1,2021-08-29,2021-2022
Mihailo Ristic,0,0,0,0,0,0,8,Sub,a,0,0,17860,Ligue 1,2021-08-29,2021-2022
Jean-Louis Leca,0,0,0,0,0,0,90,GK,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Jonathan Gradit,0,0,0,0,0.04108365625143051,1,90,DC,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Facundo Medina,0,0,0,0,0,0,90,DC,h,1,0,17859,Ligue 1,2021-08-29,2021-2022
Kevin Danso,0,0,0,0,0,0,90,DC,h,1,0,17859,Ligue 1,2021-08-29,2021-2022
Jonathan Clauss,1,0.09491963684558868,3,0,0.10584308207035063,2,90,MR,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Seko Fofana,1,0.2935488820075989,4,0,0.1273530125617981,2,90,MC,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Yannick Cahuzac,0,0,0,0,0,0,90,MC,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Przemyslaw Frankowski,0,0,0,0,0.2094978392124176,1,68,ML,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Gaël Kakuta,0,0.09927863627672195,3,0,0.20669807493686676,3,75,AMC,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Ignatius Ganago,0,0.1903528869152069,3,0,0,0,68,FW,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Florian Sotoca,0,0.38357821106910706,4,0,0.08666261285543442,1,89,FW,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Corentin Jean,0,0,0,0,0,0,1,Sub,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
David Pereira Da Costa,0,0,0,0,0,0,15,Sub,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Simon Banza,0,0.08891355246305466,2,0,0.01605826430022716,1,22,Sub,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Deiver Machado,0,0,0,0,0,0,22,Sub,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Ismael Boura,0,0,0,0,0,0,1,Sub,h,0,0,17859,Ligue 1,2021-08-29,2021-2022
Paul Nardi,0,0,0,0,0,0,90,GK,a,1,0,17859,Ligue 1,2021-08-29,2021-2022
Igor Silva,0,0.04084531217813492,1,0,0,0,90,DR,a,1,0,17859,Ligue 1,2021-08-29,2021-2022
Thomas Fontaine,0,0,0,0,0,0,90,DC,a,1,0,17859,Ligue 1,2021-08-29,2021-2022
Julien Laporte,0,0,0,0,0,0,90,DC,a,0,0,17859,Ligue 1,2021-08-29,2021-2022
Leo Petrot,0,0,0,0,0,0,90,DC,a,0,0,17859,Ligue 1,2021-08-29,2021-2022
Vincent Le Goff,0,0,0,0,0,0,90,DL,a,0,0,17859,Ligue 1,2021-08-29,2021-2022
Thomas Monconduit,1,0.03343639895319939,1,0,0.00929582957178354,1,90,MC,a,0,0,17859,Ligue 1,2021-08-29,2021-2022
Laurent Abergel,0,0.05132856220006943,3,1,0.3753103017807007,2,90,MC,a,1,0,17859,Ligue 1,2021-08-29,2021-2022
Fabien Lemoine,0,0,0,0,0.04599976539611816,1,78,MC,a,0,0,17859,Ligue 1,2021-08-29,2021-2022
Terem Igobor Moffi,0,0.5320367217063904,4,1,0.15636798739433289,3,90,FW,a,0,0,17859,Ligue 1,2021-08-29,2021-2022
Armand Lauriente,1,0.5281050205230713,5,0,0.1401480734348297,2,78,FW,a,0,0,17859,Ligue 1,2021-08-29,2021-2022
Adrian Grbic,0,0.03055033646523952,1,0,0,0,12,Sub,a,0,0,17859,Ligue 1,2021-08-29,2021-2022
Enzo Le Fée,0,0,0,0,0,0,12,Sub,a,0,0,17859,Ligue 1,2021-08-29,2021-2022
Arthur Desmas,0,0,0,0,0,0,90,GK,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Akim Zedadka,0,0.05105113610625267,1,0,0,0,90,DR,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Cédric Hountondji,0,0.07383250445127487,1,0,0,0,90,DC,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Florent Ogier,0,0,0,0,0,0,90,DC,h,1,0,17858,Ligue 1,2021-08-29,2021-2022
Vital N&#039;Simba,0,0.06049462035298347,1,0,0,0,90,DL,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Jonathan Iglesias,0,0,0,0,0.06458183377981186,1,90,DMC,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Johan Gastien,0,0.03337565064430237,1,0,0,0,90,DMC,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Jodel Dossou,0,0.15935266017913818,4,0,0.07334346324205399,2,86,AMR,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Jason Berthomier,0,0.35124048590660095,4,0,0.17272940278053284,3,76,AMC,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Elbasan Rashani,1,0.5511768460273743,1,0,0.35373246669769287,2,75,AML,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Mohamed Bayo,0,0.3667399883270264,3,1,0.6689243912696838,3,90,FW,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Jim Allevinah,0,0,0,0,0.03337565064430237,1,15,Sub,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Saif-Eddine Khaoui,0,0,0,0,0,0,14,Sub,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Jordan Tell,0,0,0,0,0.08624972403049469,1,4,Sub,h,0,0,17858,Ligue 1,2021-08-29,2021-2022
Alexandre Oukidja,0,0,0,0,0,0,90,GK,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Kiki Kouyate,0,0.08325916528701782,1,0,0,0,90,DC,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Dylan Bronn,0,0.01729756779968738,1,0,0,0,90,DC,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Sikou Niakaté,0,0.11812428385019302,2,0,0,0,90,DC,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Digbo Maiga,0,0,0,0,0.13920576870441437,2,90,DMR,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Matthieu Udol,0,0.1257842481136322,1,0,0.01602320559322834,1,90,DML,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Vincent Pajot,0,0,0,0,0,0,49,MC,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Boubacar Traore,0,0,0,0,0.05701759830117225,1,90,MC,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Lamine Gueye,0,0.6974925398826599,3,0,0.07167375087738037,1,69,FWR,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Ibrahima Niane,1,0.8446725606918335,3,0,0.6404749751091003,2,90,FW,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Pape Sarr,0,0.01602320559322834,1,0,0.1544150710105896,2,90,FWL,a,1,0,17858,Ligue 1,2021-08-29,2021-2022
Sofiane Alakouch,0,0,0,0,0,0,41,Sub,a,1,0,17858,Ligue 1,2021-08-29,2021-2022
Cheick Tidiane Sabaly,0,0,0,0,0,0,1,Sub,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Vágner,0,0,0,0,0.04645052924752235,1,21,Sub,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Warren Tchimbembé,0,0,0,0,0,0,1,Sub,a,0,0,17858,Ligue 1,2021-08-29,2021-2022
Paul Bernardoni,0,0,0,0,0,0,90,GK,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Ismael Traoré,0,0,0,0,0.11952945590019226,1,90,DC,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Vincent Manceau,0,0,0,0,0.3755844235420227,1,90,DC,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Romain Thomas,0,0,0,0,0.05805188417434692,1,90,DC,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Jimmy Cabot,0,0,0,0,0,0,90,MR,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Thomas Mangani,0,0.03188052773475647,1,0,0,0,77,MC,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Batista Mendy,0,0,0,0,0,0,90,MC,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Souleyman Doumbia,0,0.05189427733421326,1,0,0.157528817653656,2,90,ML,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Angelo Fulgini,0,0.1807580590248108,3,0,0.19729545712471008,3,90,AMC,h,1,0,17857,Ligue 1,2021-08-29,2021-2022
Sofiane Boufal,1,0.7695712447166443,3,0,0.03188052773475647,1,77,FW,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Mohamed Ali-Cho,1,1.6135830879211426,6,0,0,0,90,FW,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Pierrick Capelle,0,0.07480326294898987,1,0,0.05574390664696693,1,13,Sub,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Azz-Eddine Ounahi,0,0.05574390664696693,1,0,0,0,13,Sub,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Stéphane Bahoken,0,0,0,0,0,0,1,Sub,h,0,0,17857,Ligue 1,2021-08-29,2021-2022
Alfred Gomis,0,0,0,0,0,0,90,GK,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Hamari Traore,0,0.09938504546880722,1,0,0.01053876616060733,1,90,DR,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Loic Bade,0,0,0,0,0,0,42,DC,a,0,1,17857,Ligue 1,2021-08-29,2021-2022
Naif Aguerd,0,0.09667367488145828,1,0,0,0,90,DC,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Birger Meling,0,0,0,0,0,0,90,DL,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Flavien Tait,0,0,0,0,0,0,73,DMC,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Baptiste Santamaria,0,0,0,0,0,0,90,DMC,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Benjamin Bourigeaud,0,0.05503668263554573,1,0,0.15457074344158173,1,82,AMR,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Martin Terrier,0,0,0,0,0.7528117895126343,1,46,AMC,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Kamaldeen Sulemana,0,0,0,0,0,0,46,AML,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Matthis Abline,0,0.7528117895126343,1,0,0,0,46,FW,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Eduardo Camavinga,0,0,0,0,0,0,44,Sub,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Warmed Omari,0,0.11835923790931702,1,0,0.09938504546880722,1,44,Sub,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Sehrou Guirassy,0,0.15457074344158173,1,0,0.11835923790931702,1,44,Sub,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Lovro Majer,0,0.01053876616060733,1,0,0,0,8,Sub,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Romain Del Castillo,0,0,0,0,0.09667367488145828,1,17,Sub,a,0,0,17857,Ligue 1,2021-08-29,2021-2022
Matz Sels,0,0,0,0,0,0,90,GK,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Karol Fila,0,0,0,0,0,0,73,DR,h,1,0,17856,Ligue 1,2021-08-29,2021-2022
Anthony Caci,0,0,0,0,0,0,90,DC,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Lucas Perrin,0,0,0,0,0.01137555856257677,1,90,DC,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Alexander Djiku,0,0,0,0,0,0,90,DC,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Dmitri Lienard,0,0.04817453399300575,1,0,0,0,90,DL,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Sanjin Prcic,1,0.08474908024072647,2,0,0.13754206895828247,1,90,MC,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Adrien Thomasson,1,0.7179563045501709,3,0,0,0,90,MC,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Jean-Ricner Bellegarde,0,0.0847320482134819,2,0,0,0,90,MC,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Ludovic Ajorque,0,0.7185079455375671,3,2,0.5702475905418396,2,90,FW,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Kevin Gameiro,0,0,0,0,0,0,73,FW,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Mahamé Siby,0,0,0,0,0,0,1,Sub,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Habib Diallo,0,0,0,0,0.33949020504951477,1,17,Sub,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Maxime Le Marchand,0,0,0,0,0,0,17,Sub,h,0,0,17856,Ligue 1,2021-08-29,2021-2022
Marco Bizot,0,0,0,0,0,0,90,GK,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Ronael Pierre Gabriel,0,0.04497604444622993,1,0,0.1399608850479126,2,90,DR,a,1,0,17856,Ligue 1,2021-08-29,2021-2022
Jean-Kevin Duverne,0,0.01864785701036453,1,0,0,0,90,DC,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Lilian Brassier,0,0,0,0,0.01821129582822323,1,90,DC,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Jere Uronen,0,0,0,0,0,0,77,DL,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Hugo Magnetti,0,0,0,0,0.0225328542292118,1,90,MC,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Hianga&#039;a M&#039;Bock,0,0,0,0,0,0,90,MC,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Haris Belkebla,0,0,0,0,0,0,69,MC,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Franck Honorat,0,0.05962244793772697,2,0,0.16706469655036926,3,90,FWR,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Steve Mounie,0,0.12208865582942964,2,1,0.226156085729599,3,90,FW,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Irvin Cardona,1,0.29213616251945496,4,0,0,0,68,FWL,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Julien Faussurier,0,0,0,0,0,0,13,Sub,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Romain Philippoteaux,0,0,0,0,0,0,21,Sub,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Jeremy Le Douaron,0,0.05510250478982925,1,0,0,0,22,Sub,a,0,0,17856,Ligue 1,2021-08-29,2021-2022
Gauthier Gallon,0,0,0,0,0,0,90,GK,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Oualid El Hajjam,0,0,0,0,0,0,72,DC,h,1,0,17855,Ligue 1,2021-08-29,2021-2022
Yoann Salmier,0,0.09943891316652298,1,0,0,0,90,DC,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Jimmy Giraudon,0,0,0,0,0,0,90,DC,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Renaud Ripart,0,0.01650860719382763,1,0,0,0,90,DMR,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Giulian Biancone,0,0.06370168924331665,2,0,0.03718875348567962,1,79,DML,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Florian Tardieu,0,0,0,0,0.17094756662845612,3,90,MC,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Rominigue Kouame,0,0.03138112649321556,2,0,0.18783968687057495,2,90,MC,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Mama Baldé,0,0.22111646831035617,3,0,0.01443817745894193,1,79,AMC,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Dylan Chambost,0,0,0,0,0,0,56,AMC,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Yoann Touzghar,0,0.15713976323604584,3,0,0.06670251488685608,2,90,FW,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Issa Kabore,0,0,0,0,0.01650860719382763,1,34,Sub,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Brandon Domingues,0,0,0,0,0,0,11,Sub,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Karim Azamoum,0,0,0,0,0,0,18,Sub,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Levi Lumeka,0,0,0,0,0,0,11,Sub,h,0,0,17855,Ligue 1,2021-08-29,2021-2022
Alexander Nübel,0,0,0,0,0,0,90,GK,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Ruben Aguilar,0,0,0,0,0,0,90,DR,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Guillermo Maripán,0,0,0,0,0,0,67,DC,a,1,0,17855,Ligue 1,2021-08-29,2021-2022
Benoit Badiashile Mukinayi,0,0,0,0,0,0,77,DC,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Caio Henrique,0,0,0,0,0,0,90,DL,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Youssouf Fofana,0,0,0,1,0.37691789865493774,1,90,DMC,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Aurelien Tchouameni,0,0.03507130965590477,2,0,0.5368134379386902,1,90,DMC,a,1,0,17855,Ligue 1,2021-08-29,2021-2022
Gelson Martins,0,0.5368134379386902,1,0,0.01862164586782455,1,88,AMR,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Jean Lucas,0,0,0,0,0.01644966378808021,1,66,AMC,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Sofiane Diop,2,1.0707627534866333,3,0,0,0,88,AML,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Wissam Ben Yedder,0,0.10691367834806442,1,1,0.6630103588104248,1,90,FW,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Chrislain Matsima,0,0,0,0,0,0,13,Sub,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Axel Disasi,0,0,0,0,0,0,23,Sub,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Ismail Jakobs,0,0,0,0,0,0,2,Sub,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Wilson Isidor,0,0,0,0,0,0,24,Sub,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Eliot Matazo,0,0,0,0,0,0,2,Sub,a,0,0,17855,Ligue 1,2021-08-29,2021-2022
Koen Casteels,0,0,0,0,0,0,90,GK,h,0,0,17542,Bundesliga,2021-08-29,2021-2022
Kevin Mbabu,0,0,0,0,0,0,90,DR,h,0,0,17542,Bundesliga,2021-08-29,2021-2022
John Brooks,0,0,0,0,0,0,90,DC,h,0,0,17542,Bundesliga,2021-08-29,2021-2022
Maxence Lacroix,0,0,0,0,0,0,90,DC,h,0,0,17542,Bundesliga,2021-08-29,2021-2022
Jérôme Roussillon,1,0.4800601601600647,1,0,0.04815657064318657,2,90,DL,h,1,0,17542,Bundesliga,2021-08-29,2021-2022
Maximilian Arnold,0,0.03454664722084999,1,0,0.02116436511278152,1,90,DMC,h,0,0,17542,Bundesliga,2021-08-29,2021-2022
Xaver Schlager,0,0.04194449260830879,1,0,0,0,72,DMC,h,1,0,17542,Bundesliga,2021-08-29,2021-2022
Bote Baku,0,0.11929000914096832,2,0,0,0,90,AMR,h,0,0,17542,Bundesliga,2021-08-29,2021-2022
Maximilian Philipp,0,0,0,0,0,0,80,AMC,h,0,0,17542,Bundesliga,2021-08-29,2021-2022
Renato Steffen,0,0.03115414455533027,1,0,0,0,90,AML,h,1,0,17542,Bundesliga,2021-08-29,2021-2022
Wout Weghorst,0,0.4052988886833191,2,0,0.0981256440281868,1,90,FW,h,0,0,17542,Bundesliga,2021-08-29,2021-2022
Josuha Guilavogui,0,0,0,0,0,0,18,Sub,h,1,0,17542,Bundesliga,2021-08-29,2021-2022
Lukas Nmecha,0,0,0,0,0,0,10,Sub,h,0,0,17542,Bundesliga,2021-08-29,2021-2022
Omar Marmoush,0,0,0,0,0,0,1,Sub,h,0,0,17542,Bundesliga,2021-08-29,2021-2022
Péter Gulácsi,0,0,0,0,0,0,90,GK,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Lukas Klostermann,0,0.02941300719976425,1,0,0,0,90,DR,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Mohamed Simakan,0,0,0,0,0.00960779469460249,1,88,DC,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Willi Orban,0,0.5888005495071411,3,0,0,0,90,DC,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Josko Gvardiol,0,0,0,0,0.5849704146385193,1,88,DL,a,1,0,17542,Bundesliga,2021-08-29,2021-2022
Tyler Adams,0,0,0,0,0,0,88,DMC,a,1,0,17542,Bundesliga,2021-08-29,2021-2022
Amadou Haidara,0,0.12807795405387878,1,0,0,0,61,DMC,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Dominik Szoboszlai,0,0.02973079308867454,1,0,0.03512217849493027,1,70,AMR,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Emil Forsberg,0,0.05203117057681084,2,0,0.0595201626420021,2,90,AMC,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Christopher Nkunku,0,0.04373686760663986,1,0,0,0,90,AML,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
André Silva,0,0.5849704146385193,1,0,0.01690898835659027,1,90,FW,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Yussuf Poulsen,0,0,0,0,0,0,20,Sub,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Brian Brobbey,0,0,0,0,0,0,2,Sub,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Nordi Mukiele,0,0,0,0,0,0,2,Sub,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Konrad Laimer,0,0,0,0,0,0,29,Sub,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Kevin Kampl,0,0.05730290710926056,1,0,0,0,2,Sub,a,0,0,17542,Bundesliga,2021-08-29,2021-2022
Andreas Luthe,0,0,0,0,0,0,90,GK,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Paul Jäckel,0,0,0,0,0.02811809070408344,1,90,DC,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Robin Knoche,0,0.02811809070408344,1,0,0,0,90,DC,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Timo Baumgartl,0,0,0,0,0,0,90,DC,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Christopher Trimmel,0,0.08427995443344116,1,0,0.06383920460939407,2,90,DMR,h,1,0,17541,Bundesliga,2021-08-29,2021-2022
Niko Gießelmann,1,0.1011986956000328,2,0,0,0,90,DML,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Levin Öztunali,0,0.4088315665721894,1,0,0.0314490869641304,1,83,MC,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Genki Haraguchi,0,0,0,1,0.02804989740252494,1,62,MC,h,1,0,17541,Bundesliga,2021-08-29,2021-2022
Rani Khedira,0,0,0,0,0,0,83,MC,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Taiwo Awoniyi,1,0.8137942552566528,2,0,0.4088315665721894,1,74,FW,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Max Kruse,0,0.03105208091437816,1,1,0.8396334648132324,2,83,FW,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Sebastian Griesbeck,0,0,0,0,0,0,7,Sub,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Julian Ryerson,0,0.05137471109628677,2,0,0,0,28,Sub,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Kevin Behrens,0,0.0439135804772377,1,0,0,0,16,Sub,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Andreas Voglsammer,0,0,0,0,0,0,7,Sub,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Cedric Teuchert,0,0,0,0,0,0,7,Sub,h,0,0,17541,Bundesliga,2021-08-29,2021-2022
Yann Sommer,0,0,0,0,0,0,90,GK,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Joe Scally,0,0.10626515746116638,2,0,0.12227261066436768,2,90,DR,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Louis Beyer,0,0,0,0,0,0,90,DC,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Nico Elvedi,0,0.07783924043178558,1,0,0,0,90,DC,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Ramy Bensebaini,0,0.05419386178255081,2,0,0.01212923694401979,1,90,DL,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Florian Neuhaus,0,0.3317480683326721,3,0,0.11191796511411668,3,85,DMC,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Christoph Kramer,0,0,0,0,0,0,47,DMC,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Jonas Hofmann,1,0.5909013152122498,5,0,0.18342778086662292,3,90,AMR,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Lars Stindl,0,0.1290515661239624,1,0,0.10464417934417725,2,90,AMC,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Hannes Wolf,0,0.07472030073404312,1,0,0,0,47,AML,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Alassane Pléa,0,0.03074630722403526,2,0,0,0,73,FW,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
